"Name","RouteID"
"10A - 10A HUNTING POINT-PENT  (2)","10A"
"10B - 10B HUNT POINT-BALL    (156)","10B"
"10E - 10E HUNTING POINT-PENT  (2)","10E"
"11Y - 11Y MT VERNON EXPRESS (157)","11Y"
"13F - 13F NATL-PENT-WASH    (39)","13F"
"13G - 13G NATL-PENT-WASH    (39)","13G"
"15K - 15K CHAIN BRIDGE RD   (27)","15K"
"15L - 15L CHAIN BRIDGE RD   (27)","15L"
"15M - 15M GEO. MASON UNIV-TYSONS CR","15M"
"16A - 16A COLUMBIA PIKE(142)","16A"
"16B - 16B COLUMBIA PIKE(142)","16B"
"16D - 16D COLUMBIA PIKE(142)","16D"
"16E - 16E COLUMBIA PIKE(142)","16E"
"16G - 16G COL HTS W-PENT CITY (143)","16G"
"16H - 16H COL HTS W-PENT CITY (143)","16H"
"16J - 16J COLUMBIA PIKE(142)","16J"
"16K - 16K COL HTS W-PENT CITY (143)","16K"
"16L - 16L ANN-SKY CITY-PENT (521)","16L"
"16P - 16P COLUMBIA PIKE(142)","16P"
"16X - 16X COL PK - FED. TRIANGLE(14","16X"
"16Y - 16Y COL PK-FARR SQ   (522)","16Y"
"17A - 17A KINGS PARK        (66)","17A"
"17B - 17B KINGS PARK        (66)","17B"
"17F - 17F KINGS PARK        (66)","17F"
"17G - 17G KINGS PK EXPRESS  (61)","17G"
"17H - 17H KINGS PK EXPRESS  (61)","17H"
"17K - 17K KINGS PK EXPRESS  (61)","17K"
"17L - 17L KINGS PK EXPRESS  (61)","17L"
"17M - 17M KINGS PARK        (66)","17M"
"18E - 18E SPRINGFIELD       (116)","18E"
"18F - 18F SPRINGFIELD       (116)","18F"
"18G - 18G ORANGE HUNT       (87)","18G"
"18H - 18H ORANGE HUNT       (87)","18H"
"18J - 18J ORANGE HUNT       (87)","18J"
"18P - 18P BURKE CENTRE      (541)","18P"
"18R - 18R BURKE CENTRE      (541)","18R"
"18S - 18S BURKE CENTRE      (541)","18S"
"1A - 1A WILSON BLVD (137)","1A"
"1B - 1B WILSON BLVD (137)","1B"
"1C - 1C FAIR OAKS-DUNN LORING(139)","1C"
"1E - 1E WILSON BLVD (137)","1E"
"1F - 1F WILSON BLVD (137)","1F"
"1Z - 1Z WILSON BLVD (137)","1Z"
"21A - 21A LANDMARK-PENTAGON (68)","21A"
"21D - 21D LANDMARK-PENTAGON (68)","21D"
"22A - 22A BARCROFT-S.FAIRLINGTON (5","22A"
"22B - 22B BARCROFT-S.FAIRLINGTON (5","22B"
"23A - 23A MCLEAN-CRYS CITY  (54)","23A"
"23C - 23C MCLEAN-CRYS CITY  (54)","23C"
"24T - 24T MCLEAN HAM-E F CH (140)","24T"
"25A - 25A BALL-BRADLEE-PENT (92)","25A"
"25B - 25B LANDMARK-BALLSTON (3)","25B"
"25C - 25C BALL-BRADLEE-PENT (92)","25C"
"25D - 25D BALL-BRADLEE-PENT (92)","25D"
"25E - 25E BALL-BRADLEE-PENT (92)","25E"
"28A - 28A LEESBURG PIKE(5)","28A"
"28F - 28F SKYLINE CITY     (110)","28F"
"28G - 28G SKYLINE CITY     (110)","28G"
"28T - 28T TYSONS-WFALLS     (122)","28T"
"28X - 28X LEESBURG PIKE LTD(23)","28X"
"29C - 29C ANNANDALE         (8)","29C"
"29E - 29E ANNANDALE         (8)","29E"
"29G - 29G ANNANDALE         (8)","29G"
"29H - 29H ANNANDALE         (8)","29H"
"29K - 29K ALEX-FAIRFAX      (4)","29K"
"29N - 29N ALEX-FAIRFAX      (4)","29N"
"29X - 29X ANNANDALE         (8)","29X"
"2A - 2A WASHINGTON BLVD  (126)","2A"
"2B - 2B WASHINGTON BLVD  (126)","2B"
"2C - 2C WASHINGTON BLVD  (126)","2C"
"2G - 2G WASHINGTON BLVD  (126)","2G"
"2T - 2T TYSONS-DUNN LORI  (127)","2T"
"31 - 31 WISCONSIN AVE(99)","31"
"32 - 32 PENNSYLVANIA AVE  (93)","32"
"34 - 34 NAYLOR RD(58)","34"
"36 - 36 PENNSYLVANIA AVE  (93)","36"
"37 - 37 WISCONSIN AVE LTD(100)","37"
"38B - 38B BALLSTON-FARR SQ  (12)","38B"
"39 - 39 PA AVE LIMITED(42)","39"
"3A - 3A LEE HIGHWAY       (69)","3A"
"3B - 3B LEE HIGHWAY       (69)","3B"
"3E - 3E LEE HIGHWAY       (69)","3E"
"3T - 3T PIMMIT HILLS      (121)","3T"
"3Y - 3Y LEE HWY-FARR.SQ (138)","3Y"
